source_id,ra,dec,pmra,pmra_error,pmdec,pmdec_error,bp_rp,phot_g_mean_mag,parallax,parallax_error,radial_velocity,radial_velocity_error,l,b
3372772400905260544,98.50184259733811,20.644634952306113,-11.071477055671378,0.026331857,-4.8927968135573785,0.019408371,1.5063791,14.212439,3.87656575557944,0.020662013,27.833622,3.800842,192.57529822461055,5.594422936731569
3372772430966693248,98.5139883202027,20.66953759554347,3.2393490970650602,0.018412972,-0.21896153673440855,0.015275003,1.610013,12.444142,0.5903610596385881,0.013381223,70.759476,1.3497317,192.55815527647673,5.615829115610759
3372772430970370048,98.51562586185484,20.668586128069816,0.25792676712009854,0.025815248,-2.94740632824265,0.019258317,0.6000843,14.246296,0.3863609105232035,0.019981997,,,192.5597046025192,5.616764703884061
3372772435264994560,98.51464418982556,20.65695877390472,0.18241546446821683,0.07038198,-2.4915508470142522,0.052412704,0.9943447,16.407478,0.41867789760564494,0.05512178,,,192.5697050296521,5.610682969639059
3372772465326431872,98.4836021465712,20.662680457390497,29.847711079687116,0.02224583,-25.20519875317839,0.016964696,0.9139719,13.639102,1.5667131720575822,0.016670134,33.61483,3.6430783,192.55136687082324,5.58737399706382
3372772499686612992,98.50555541396027,20.677976569839156,0.2994206406587241,0.076978065,-1.3713654090115202,0.05758746,1.0483751,16.579638,0.548537885757901,0.059968002,,,192.54700560392695,5.612613370092137
3372772503984471424,98.50521754487342,20.665765592262627,1.8401574370855533,0.04478447,-2.728560249900373,0.03348321,0.90479374,15.47965,0.5305157818447954,0.03616045,,,192.557802629281,5.606804233307378
3372772534046329472,98.45970400194868,20.64462715308875,1.3571589321694684,0.30306908,-4.036558693407732,0.21348125,1.9400177,18.680813,0.5781725407149712,0.2506274,,,192.55736506355333,5.559260816398849
3372772534046334592,98.45620178466366,20.650994693903016,1.4435971236874536,0.080003306,-0.9903442753583165,0.060765866,1.4270754,16.445284,0.18298723288205232,0.062602796,,,192.55016989950764,5.559222876455875
3372772534046338048,98.45896484637814,20.65650061368788,2.1985181613920175,0.24984118,-0.9503366121788853,0.18236926,1.6079731,18.400476,0.4928258907594313,0.20250764,,,192.54641433400494,5.564021631574198
3372772572703954048,98.46716788469719,20.663508058688862,0.7816916188057339,0.095317125,-0.3804059184884913,0.07086798,1.3256054,16.871498,0.2042286448821783,0.07655352,,,192.54362949923436,5.574038387606067
3372772572703954304,98.46726302430245,20.662422264868685,5.158603343354777,0.031915154,-30.50487738014498,0.02280224,0.9797907,14.621699,0.9889398098034453,0.025056906,71.54122,7.71062,192.544642684382,5.5736260614249415
3372772602765816832,98.44972064266173,20.658428349877354,0.15831046828910528,0.04730843,-0.9751648800871426,0.03408676,0.6570492,15.635403,0.17117435281131926,0.043012034,,,192.5407513645348,5.55718291048912
3372772602765823744,98.44676862074192,20.66883220539305,-0.4992512386339592,0.0511813,-3.0749582063978087,0.036390938,0.8472643,15.619625,0.3000831495732241,0.046714615,,,192.5301750883631,5.559432635917566
3372772607063693952,98.4527317072655,20.66639249115217,22.0337031327658,0.022837566,-32.36973410017856,0.016768837,1.078186,13.832353,2.457588665390989,0.020858197,98.415764,3.1921325,192.53489945349259,5.563301881694672
3372772607063695360,98.44348569628475,20.66592009058946,0.36873221205030565,0.0842238,-2.5692460879553822,0.066365115,1.046421,16.670935,0.2121604229748442,0.082927935,,,192.53138575168362,5.555375111893192
3372772637125564672,98.4626599995399,20.675814555559988,-3.735026973642926,0.23768806,-6.4424995742917215,0.17313842,2.4864578,18.31084,1.735552269220655,0.24937354,,,192.5306859652977,5.575850865318734
3372772637125564800,98.45615638695192,20.67556365177934,0.7643134486720352,0.117939174,-5.259766724557752,0.08704461,1.8839169,17.124325,1.0311074634924,0.1267141,,,192.52814207846177,5.570312210910091
3372772671485299968,98.4803075940783,20.668310737577556,-0.8110351732631376,0.08259302,-1.4214657695418094,0.060863074,0.901495,16.309135,0.26206045840203385,0.060198717,,,192.5449204372593,5.587174707764499
3372772671485300224,98.4776820229325,20.66959308383977,-1.7746381216113363,0.3812447,-1.0834864990213426,0.28832096,1.956522,18.913149,0.8104437156450541,0.28257704,,,192.54265401795593,5.58556498592536
3372772705845045632,98.48706627961823,20.681364280948728,0.3562124163462763,0.03546075,-3.719451994853579,0.026332684,0.8277664,15.004021,0.5060295546503453,0.028165616,,,192.53610233031597,5.598722877722346
3372772705845049600,98.4960121954958,20.688433865461057,2.1623293585371584,0.06552814,-2.8223937871675133,0.051147986,0.9718113,16.11278,0.38816002802429334,0.04797231,,,192.53357527319685,5.609385805514713
3372772740204338048,98.47409591690888,20.683848710069565,-1.607544325994183,0.07668339,-4.73445020220632,0.0565262,1.0139713,12.730748,1.1249389442916584,0.06891264,1.8245212,2.5722387,192.52835633874585,5.589028202314031
3372772740204786048,98.48034897490064,20.68333587566533,-4.716956372852965,0.10110756,-3.355902293911254,0.0772383,1.2933273,16.966398,0.8035746590125276,0.08464149,,,192.53147714330967,5.5940120519787895
3372772744502640512,98.48023092501343,20.682020466480186,-0.35370776505508117,0.1325991,-1.917447058414118,0.09934149,1.0319977,17.556938,0.27185681004575574,0.109465204,,,192.53260537856374,5.593318021857223
3372772744502644352,98.46932819158735,20.67399125122266,-0.4312649157443431,0.020224521,0.932787539469025,0.015310863,1.1137657,13.307655,0.6743585208414347,0.016371261,-1.9075288,4.3937974,192.53515790834146,5.580587652473786
3372772774564527744,98.48519503334258,20.6940135530439,-3.8113102869130597,0.09279266,-2.8466962926026143,0.07026914,1.5008869,16.915922,1.0785312882462847,0.08001688,,,192.52397313478602,5.602888519965304
3372772813222137088,98.39450179207732,20.630493615397448,1.5036390972790954,0.018593106,-2.6112073752998914,0.014188535,0.5448303,13.385531,0.37833115578104426,0.018774137,,,192.54224879271968,5.498461271726963
3372772843283978624,98.40493483759144,20.64926332665503,3.7386935030215036,0.5168222,-1.0915762607217252,0.37425938,1.2310219,19.38322,1.565256132082391,0.5742345,,,192.52988505062274,5.515670910504632
3372772847581873664,98.39725831467514,20.642448372003656,-2.0337416313812886,0.08044301,-1.8700699173920552,0.060063258,1.0732422,16.71656,0.4582369503767205,0.0832486,,,192.53271761702996,5.5061789606724485
3372772881941613184,98.38786415637598,20.641046526752287,0.5151270489469535,0.15350321,-8.911059873348773,0.123225436,1.2832508,17.481865,0.5535027074129684,0.14968756,,,192.5299701324013,5.497707302382024
3372772950661084032,98.42002175402568,20.65738059077844,0.270436964384476,0.099765666,-1.275878261665774,0.071093634,1.3532867,16.961172,0.24926242658134606,0.09979241,,,192.52904187858323,5.53193387298064
3372772980722940032,98.42049717308787,20.660319652039732,-1.3735682229964574,0.091007516,-2.0410100124759336,0.062150683,1.0129385,16.515518,0.4701411576837315,0.0820327,,,192.52661202007445,5.533662064002652
3372772985020821760,98.4246181550583,20.65797554015914,-1.141579952223474,0.16362472,-3.94622321103028,0.11827975,2.0286007,17.865484,1.1651601882420122,0.15659803,,,192.53046672836115,5.536037550961925
3372772985020822016,98.4260968474978,20.654147495556934,1.1341665920214792,0.14182773,-1.8932141507893125,0.10650704,1.0766277,17.678482,0.4136581131715208,0.15003476,,,192.5345251531929,5.53553671713693
3372773015082683136,98.40403039393885,20.667319668111602,1.4552972225547305,0.7242933,-2.4669803362022282,0.52822876,1.4950428,19.609062,2.9861041869210614,1.2629642,,,192.513328789904,5.5230988115346635
3372773019380560896,98.41182674641408,20.663480922913344,-0.5835063907525195,0.048945777,-3.99187579126005,0.03602766,0.90650845,15.513623,0.6236237535554308,0.04675499,,,192.52008766711387,5.527862207589389
3372773019380562432,98.40131737494325,20.664036434829665,-1.830031451666968,0.058288254,-5.8328899949461395,0.039552324,1.2569466,15.61828,0.8886906158724465,0.06319406,,,192.51511354380486,5.519348145270878
3372773049441983744,98.40906020092784,20.670310431580877,-0.8873958830891356,0.02951791,-1.1133912055415522,0.01966291,0.11097431,12.033795,0.4754978897097499,0.02927809,14.751611,27.684689,192.51279266196204,5.528649216225711
3372773049442427776,98.41523554256031,20.678411854711285,2.9135671625995805,0.123126306,-2.0880284207100437,0.08636112,1.0143223,17.280838,0.45316744679206605,0.11299946,,,192.5081668322863,5.5374705017792865
3372773049442479744,98.41073701468574,20.67199099004275,-0.8905681366207857,0.20112242,-14.721756581987075,0.13322449,1.7165585,17.895252,1.147132975685853,0.2017366,,,192.51200170939228,5.530809265562706
3372773053740296448,98.41360105690345,20.679572406394282,-2.14158381351919,0.054136727,-3.438859808920878,0.03751906,1.3507614,15.702368,1.57882142953626,0.045673423,,,192.50643129739169,5.536633102073978
3372773053740298368,98.41655079013755,20.666709830697577,2.3432552687239623,0.040158674,-3.0941984103145472,0.028734831,0.96438694,15.217332,0.5633565363751653,0.03581239,,,192.5192078642462,5.533265560388523
3372773083801722624,98.37020426422686,20.659195277901564,-1.1830075446863066,0.019299949,-5.0066699530260825,0.014743389,0.86313343,13.330122,1.3805302640523949,0.018179981,36.897785,2.8559415,192.50619303064443,5.491203902394466
3372773118161894912,98.38913160558563,20.663045867418976,-2.887530629788772,0.08727206,1.293900475407423,0.061996114,1.0575085,16.651688,0.48916843403132415,0.08371197,,,192.51080940419786,5.5087354783524525
3372773118161897984,98.38667507014856,20.66675240584484,10.831461481277762,0.31736055,-3.624804299219847,0.21551974,2.1303577,18.626661,2.003866528414013,0.34412077,,,192.50644351759732,5.508366520181728
3372773152521633408,98.35920627859569,20.66336736588678,1.5218514775925913,0.28530204,-38.928007667844966,0.2052446,1.7020855,18.62945,0.9900784658516477,0.31720582,,,192.4977705110305,5.483922887567446
3372773186881376128,98.36898941860427,20.668891539031822,1.5070207628205536,0.15133245,-15.191854026177975,0.11118454,1.9504242,17.69667,1.2893194846236922,0.15585491,,,192.4969927429797,5.494586184785754
3372773186881379840,98.36496207384704,20.67615159893973,-7.9167523059413565,0.28845552,-10.287024595192275,0.22121105,2.5221767,18.462244,2.417422604884542,0.3127312,,,192.48877562234344,5.494518659021926
3372773191179256192,98.37232620120105,20.677850214000976,-0.3314035354388458,0.04211022,-2.5102280172328912,0.03296768,0.7161226,14.809983,0.27355793625029573,0.036707062,,,192.4903921450012,5.501429889852333
3372773221240675328,98.39438416797249,20.676122156698185,-3.123756444985658,0.022084307,-3.075201085609165,0.015821282,0.7694874,13.444134,0.9957446243807863,0.019735718,-2.0562677,3.6870308,192.50133649851549,5.519042459155986
3372773221241111296,98.39365440883809,20.663474499765186,0.5474577483761561,0.111068085,-1.6848925635742114,0.07991037,0.9193268,17.072508,0.25237537699231594,0.109706074,,,192.51235237479364,5.512702026945542
3372773221241116544,98.39888278388885,20.673098998632785,-5.017205648491087,0.14726073,-6.660015840630438,0.10646885,1.9301224,17.54509,1.0342094873411436,0.14363621,,,192.50596021022264,5.521424373285295
3372773225538991744,98.39950814071493,20.670917299795853,1.561348726284846,0.09287534,-3.5276714910149205,0.062428184,1.0687447,16.637264,0.7743974530934401,0.10232829,,,192.5081804812496,5.5209572806384335
3372773225538993792,98.392257213753,20.664289832722645,0.8656534512439799,0.13446796,-1.1280577049576705,0.0958097,1.0704765,17.365625,0.4460580350028193,0.13178581,,,192.51102697568726,5.511906193305366
3372773255600860160,98.40262913001041,20.681649394760992,1.2596020016432448,0.08978244,-0.12736408184432021,0.06254725,0.874506,16.740509,0.29294111334745904,0.07861402,,,192.49989820758603,5.528423458914004
3372773259898728448,98.39967700224305,20.682790595921826,3.0398790089175796,0.17393745,-3.8432425355554907,0.12281502,1.016077,17.903797,0.4608960513960332,0.16194868,,,192.497618784823,5.52647853565803
3372773289960595968,98.38583767123491,20.67884218248424,-7.722788878468157,0.33353317,6.519032154192704,0.23491403,2.2162228,18.765497,1.169559169212997,0.36339015,,,192.49525994749516,5.513147498101177
3372773289960597248,98.39011561889312,20.680580928863485,4.732592875601897,0.12838013,-3.236351541840653,0.09117861,1.3165531,17.31185,0.7210998839660505,0.12648211,,,192.49552511905134,5.517503196017145
3372773289960600576,98.37679830166834,20.683090876735097,1.1260251599785323,0.14583883,-2.7744150227518913,0.10430825,1.2750664,17.44577,0.7352835803421256,0.14243431,,,192.48760435635617,5.507534775629946
3372773289960600832,98.38461888382055,20.68540677871842,5.096259197528892,0.052931778,-3.277636526940516,0.037437934,1.2067099,15.406921,0.552190122489866,0.048554547,,,192.48886187882658,5.515106265268155
3372773294258469760,98.37738785089977,20.68459561183714,-0.5864187336077084,0.10487477,-8.949322465812514,0.073628016,1.1157436,16.93352,0.615244917122052,0.100192055,,,192.48650799180643,5.50870844236059
3372773294258470784,98.3742272513968,20.68054461707852,-2.227839885023354,0.07472673,1.7880017089276992,0.058564078,0.99943066,16.212793,0.532463947758005,0.06826261,,,192.48878923630764,5.504236565759659
3372773328614876032,98.40205391514193,20.692837094537918,0.6091556899627215,0.21813956,-2.5809889320550297,0.1557642,1.404911,17.653858,0.522229008977313,0.20291774,,,192.48963334614177,5.533013184682872
3372773362974613120,98.43548997963971,20.66544956575416,-0.7924891446338763,0.38210094,-5.759448677323158,0.27712294,2.8280754,19.071398,1.5224925560500562,0.4161617,,,192.52840243011417,5.5484922783938035
3372773362977939712,98.43727051617847,20.6710901778792,-0.7817926663385735,0.031092912,-5.8816027501023855,0.022452893,1.4355631,14.572978,3.157476393222975,0.029752465,41.793457,6.0524063,192.5241082395884,5.552532613146702
3372773393039816448,98.45380015806364,20.68724821077204,2.22977200914844,0.18883306,-1.6992629151435454,0.13979857,1.3724442,18.058826,0.6030121868333059,0.17739433,,,192.5166719316813,5.573638519833599
3372773393039817344,98.4465590144258,20.68979121321321,-6.774844761172754,0.21183044,-11.316140404499762,0.15270655,2.4917126,18.039492,1.4931374756527707,0.20016722,,,192.51131137802193,5.568750584882917
3372773427399549056,98.42234617812679,20.677990774154214,1.7795843468902914,0.611609,-6.309276092325486,0.43473735,1.26616,15.57176,-2.9295306515717456,0.529682,,,192.5115721211678,5.543210355877007
3372773431697415808,98.42566093337436,20.684131014709536,-0.8428525655345145,0.062409163,-1.6507992746412012,0.04291862,0.90681934,15.89993,0.29137739405633134,0.06715259,,,192.50748389896864,5.548756729840633
3372773461759296384,98.4367739977427,20.697260740092688,-1.589947059702843,0.12537855,-4.103244174725523,0.09166882,1.1826229,17.369099,0.5299514148334891,0.12402449,,,192.50045477825134,5.563972746134238
3372773496119030272,98.4560309399388,20.685647614351765,-3.3369194623355947,0.348071,-2.8524624692546348,0.25203082,1.7769337,18.7972,0.6994301010383079,0.31800228,,,192.51905537958942,5.574774336027238
3372773496119032320,98.4623701706699,20.68943192287692,-6.304150639666415,0.7396083,-8.076901893439414,0.5604924,2.3657646,19.794634,2.644105468378881,0.69542485,,,192.51836367942695,5.581775599332585
3372773564838514432,98.45401311129552,20.704594764640692,-0.943293662920524,0.17781621,-1.2213683853803456,0.13463941,1.1756268,17.905859,0.5698315859141702,0.159503,,,192.50122316758802,5.581671758523186
3372773569136361216,98.45028104222303,20.710290158565833,-3.4541268292745855,0.031564515,-9.561951445105937,0.023177745,1.0870485,14.210091,1.5873678754140603,0.0267465,-18.037449,7.5170875,192.49453262029581,5.581138465032803
3372773569136362496,98.44749719771569,20.704468654600742,0.8856179361187835,0.24326813,-1.8714072455917927,0.17087439,1.2931213,18.172556,0.6369244783804794,0.28109282,,,192.4985627347983,5.576180399797758
3372773569136362624,98.44746154554745,20.703404170874297,0.12951740121376554,0.03781665,-1.6913177971140287,0.02646082,1.483593,14.898039,0.1969142410244549,0.037320025,53.883923,7.345336,192.49950113252197,5.575668578387805
